CUE, TARGET, NORMED?, #G, #P, FSG, BSG, MSG, OSG, #M, MMIAS, #O, OMIAS, QSS, QFR, QCON, QH, QPS, QMC, QPR, QRSG, QUC, TSS, TFR, TCON, TH, TPS, TMC, TPR, TRSG, TUC
CAB, TAXI, YES, 127, 49, .386, .537, .0060, .0347, 2, 0, 4.0, 3, 9, 12, 6.32, , N, 2.00, .33, .210, 1, 7, 16, 6.28, G, N, 1.67, .33, .211, 1
CAB, YELLOW, YES, 127, 17, .134, .014, .0370, 0.0000, 1, 0, 0.0, 0, 9, 12, 6.32, , N, 2.00, .33, .210, 1, 20, 55, 5.18, N, N, 2.21, .58, .043, 1
CAB, DRIVER, YES, 127, 14, .110, 0.000, .0400, .0510, 2, 0, 3.0, 1, 9, 12, 6.32, , N, 2.00, .33, .210, 1, 16, 79, ¥, G, N, 1.88, .44, .047, 1
CAB, CAR, YES, 127, 11, .087, 0.000, .1060, .0014, 4, 0, 3.0, 1, 9, 12, 6.32, , N, 2.00, .33, .210, 1, 25, 274, 6.35, , N, 2.50, .91, .259, 1
CAB, NEW YORK, YES, 127, 9, .071, 0.000, .0020, .0092, 1, 0, 1.0, 0, 9, 12, 6.32, , N, 2.00, .33, .210, 1, 15, 1, ¥, , N, 1.17, .17, .027, 0
CAB, BUS, YES, 127, 5, .039, .016, .0040, .0477, 2, 0, 5.0, 3, 9, 12, 6.32, , N, 2.00, .33, .210, 1, 17, 34, 6.53, , N, 2.00, .38, .020, 1
CAB, CITY, YES, 127, 3, .024, 0.000, .0280, .0047, 2, 0, 1.0, 0, 9, 12, 6.32, , N, 2.00, .33, .210, 1, 18, 393, 5.41, , N, 1.19, .63, .224, 1
CAB, MONEY, YES, 127, 3, .024, 0.000, .0010, 0.0000, 1, 0, 0.0, 0, 9, 12, 6.32, , N, 2.00, .33, .210, 1, 19, 265, 5.77, , N, 1.39, .89, .312, 1
CAB, RIDE, YES, 127, 3, .024, 0.000, .0090, .0138, 3, 0, 1.0, 0, 9, 12, 6.32, , N, 2.00, .33, .210, 1, 14, 49, 4.14, , V, 1.50, .33, .113, 1
CABBAGE, LETTUCE, YES, 139, 39, .281, .021, .0090, .0139, 2, 0, 6.0, 5, 15, 4, 6.07, , N, 2.00, .27, .025, 1, 11, 0, 5.67, , N, 2.45, .27, .105, 1
CABBAGE, VEGETABLE, YES, 139, 19, .137, 0.000, 0.0000, .0117, 0, 0, 4.0, 4, 15, 4, 6.07, , N, 2.00, .27, .025, 1, 14, 10, 6.76, , N, 2.23, .39, .019, 1
CABBAGE, PATCH, YES, 139, 16, .115, .066, 0.0000, 0.0000, 0, 0, 0.0, 0, 15, 4, 6.07, , N, 2.00, .27, .025, 1, 21, 13, ¥, , N, .63, .26, .010, 1
CABBAGE, GREEN, YES, 139, 11, .079, 0.000, .0350, .0018, 5, 0, 2.0, 0, 15, 4, 6.07, , N, 2.00, .27, .025, 1, 17, 116, 5.46, N, N, 1.19, .94, .142, 1
CABBAGE, COLESLAW, YES, 139, 6, .043, .124, 0.0000, .0182, 0, 0, 5.0, 5, 15, 4, 6.07, , N, 2.00, .27, .025, 1, 21, 0, ¥, , N, 2.42, .05, .005, 1
CABBAGE, CORNBEEF, YES, 139, 5, .036, .167, 0.0000, .0035, 0, 0, 1.0, 1, 15, 4, 6.07, , N, 2.00, .27, .025, 1, 11, 0, ¥, , N, 2.00, .11, .006, 0
CABBAGE, LEAF, YES, 139, 4, .029, 0.000, .0060, .0033, 2, 0, 1.0, 0, 15, 4, 6.07, , N, 2.00, .27, .025, 1, 10, 12, 5.89, N, N, 2.30, .60, .110, 1
CABBAGE, RABBIT, YES, 139, 4, .029, 0.000, .0080, .0013, 1, 0, 2.0, 2, 15, 4, 6.07, , N, 2.00, .27, .025, 1, 27, 11, 6.04, , N, 1.46, .38, .106, 1
